Country,Date,Title,Link
Germany,about 2 months ago,Postdoc (optionally PhD) candidate in deep learning for analysis of bioimage data,https://scholarshipdb.net/scholarships-in-Germany/Postdoc-Optionally-Ph-D-Candidate-In-Deep-Learning-For-Analysis-Of-Bioimage-Data-Center-For-Molecular-Medicine-Cologne=yGuIEY8esd1vucD9GufZw7.html
Germany,2 months ago,Postdoc (optionally PhD) candidate in deep learning for analysis of bioimage data,https://scholarshipdb.net/scholarships-in-Germany/Postdoc-Optionally-Ph-D-Candidate-In-Deep-Learning-For-Analysis-Of-Bioimage-Data-Data-Science-Of-Bioimages=UT4v_KWh7BGUYAAlkGUTnw.html
Germany,2 months ago,"Student Research Assistant(s) (m/f/d, approx. 40h/month)",https://scholarshipdb.net/jobs-in-Germany/Student-Research-Assistant-S-M-F-D-Approx-40h-Month-University-Of-T-bingen=U0K82XCO7BGUYAAlkGUTnw.html
Ireland,,Fully Funded Research Masters Student Position in Deep Learning for Biomedical Applications,https://www.findaphd.com/phds/project/fully-funded-research-masters-student-position-in-deep-learning-for-biomedical-applications/?p144295
Ireland,,Using Machine Learning Techniques to Detect Emotional Traits and Mathematics Anxiety Levels From Game Data,https://www.findaphd.com/phds/project/using-machine-learning-techniques-to-detect-emotional-traits-and-mathematics-anxiety-levels-from-game-data/?p136342
Luxembourg,12 days ago,Doctoral Candidate (PhD student) in Applied Artificial Intelligence and Machine Learning for...,https://scholarshipdb.net/scholarships-in-Luxembourg/Doctoral-Candidate-Ph-D-Student-In-Applied-Artificial-Intelligence-And-Machine-Learning-For-University-Of-Luxembourg=8CS5Ln3K7BGUYQAlkGUTnw.html
Luxembourg,29 days ago,Doctoral Candidate (PhD student) in Applied Artificial Intelligence and Machine Learning for...,https://scholarshipdb.net/scholarships-in-Luxembourg/Doctoral-Candidate-Ph-D-Student-In-Applied-Artificial-Intelligence-And-Machine-Learning-For-University-Of-Luxembourg=_Cv0Gw687BGUYQAlkGUTnw.html
Luxembourg,about 2 months ago,PhD Candidates / Spontaneous Applications,https://scholarshipdb.net/scholarships-in-Luxembourg/Ph-D-Candidates-Spontaneous-Applications-University-Of-Luxembourg=pA-3oPyr7BGUYQAlkGUTnw.html
Luxembourg,about 2 months ago,Research Associates / Spontaneous Applications,https://scholarshipdb.net/jobs-in-Luxembourg/Research-Associates-Spontaneous-Applications-University-Of-Luxembourg=aUSLevyr7BGUYQAlkGUTnw.html
Netherlands,2 months ago,3 PhD Positions in Computer Vision,https://scholarshipdb.net/scholarships-in-Netherlands/3-Ph-D-Positions-In-Computer-Vision-University-Of-Amsterdam-Uv-A=ISU1Hjyh7BGUYAAlkGUTnw.html
Netherlands,2 months ago,3 PhD Positions in Computer Vision,https://scholarshipdb.net/scholarships-in-Netherlands/3-Ph-D-Positions-In-Computer-Vision-University-Of-Amsterdam=f8ab23Kg7BGUYAAlkGUTnw.html
Netherlands,about 24 hours ago,5-year PhD position in Automated Detection and Synthesis of Facial Actions (1.0 FTE),https://scholarshipdb.net/scholarships-in-Netherlands/5-Year-Ph-D-Position-In-Automated-Detection-And-Synthesis-Of-Facial-Actions-1-0-Fte-Utrecht-University=Q1VBe2HL7BGUYQAlkGUTnw.html
Netherlands,about 2 months ago,BIOLab PhD Position 4/4 Deep learning and smart super-resolution microscopy,https://scholarshipdb.net/scholarships-in-Netherlands/Bio-Lab-Ph-D-Position-4-4-Deep-Learning-And-Smart-Super-Resolution-Microscopy-Delft-University-Of-Technology=-HOXaQKp7BGUYAAlkGUTnw.html
Netherlands,about 14 hours ago,Multiple PhD Positions in Machine Learning,https://scholarshipdb.net/scholarships-in-Netherlands/Multiple-Ph-D-Positions-In-Machine-Learning-University-Of-Amsterdam-Uv-A=MyVO_xPM7BGUYQAlkGUTnw.html
Netherlands,5 days ago,Multiple PhD Positions in Machine Learning,https://scholarshipdb.net/scholarships-in-Netherlands/Multiple-Ph-D-Positions-In-Machine-Learning-University-Of-Amsterdam=fH2cjsnL7BGUYQAlkGUTnw.html
Netherlands,24 days ago,PDEng student on Deep learning to detect bitmap artefacts,https://scholarshipdb.net/scholarships-in-Netherlands/Pd-Eng-Student-On-Deep-Learning-To-Detect-Bitmap-Artefacts-Eindhoven-University-Of-Technology-Tu-E=LH7fuPi17BGUYQAlkGUTnw.html
Netherlands,about 7 hours ago,PDEng student on Deep learning to detect bitmap artefacts,https://scholarshipdb.net/scholarships-in-Netherlands/Pd-Eng-Student-On-Deep-Learning-To-Detect-Bitmap-Artefacts-Eindhoven-University-Of-Technology=5wwaEt_17BGUYQAlkGUTnw.html
Netherlands,5 days ago,PhD Candidate in Conversational Artificial Intelligence for Business,https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Candidate-In-Conversational-Artificial-Intelligence-For-Business-University-Of-Amsterdam=uwaBAJbL7BGUYQAlkGUTnw.html
Netherlands,13 days ago,PhD Candidate: Interpretable Information Extraction for Disaster Relief (1.0 FTE),https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Candidate-Interpretable-Information-Extraction-For-Disaster-Relief-1-0-Fte-Radboud-University=xc6rfqWr7BGUYQAlkGUTnw.html
Netherlands,5 days ago,PhD Position in Computer Vision for Film Analysis and Production,https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Position-In-Computer-Vision-For-Film-Analysis-And-Production-University-Of-Amsterdam=gl6jTsnL7BGUYQAlkGUTnw.html
Netherlands,2 days ago,PhD Position in Conversational Search and Recommendation,https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Position-In-Conversational-Search-And-Recommendation-University-Of-Amsterdam=qA-98oy57BGUYQAlkGUTnw.html
Netherlands,about 2 months ago,PhD Position in Machine Learning,https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Position-In-Machine-Learning-University-Of-Amsterdam-Uv-A=vGUlEsKb7BGUYAAlkGUTnw.html
Netherlands,3 months ago,PhD candidate 'Machine learning for digital biomarkers of Parkinson’s disease',https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Candidate-Machine-Learning-For-Digital-Biomarkers-Of-Parkinson-s-Disease-Radboud-University-Medical-Center-Radboudumc=8eiW1GaQ7BGUYAAlkGUTnw.html
Norway,4 days ago,PhD Candidate in Deep Learning for Face Image Quality Metrics,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Candidate-In-Deep-Learning-For-Face-Image-Quality-Metrics-Ntnu-Norwegian-University-Of-Science-And-Technology=s24aWqrQ7BGUYQAlkGUTnw.html
Norway,about 10 hours ago,PhD Candidate on Video Quality Assessment and Enhancement for Medical Services,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Candidate-On-Video-Quality-Assessment-And-Enhancement-For-Medical-Services-Ntnu=xDx_qLHK7BGUYQAlkGUTnw.html
Norway,11 days ago,PhD Candidate on Video Quality Assessment and Enhancement for Medical Services,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Candidate-On-Video-Quality-Assessment-And-Enhancement-For-Medical-Services-Ntnu-Norwegian-University-Of-Science-And-Technology=4XS4Ke3K7BGUYQAlkGUTnw.html
Norway,11 days ago,PhD Fellow in Computer Science - Efficient distributed machine learning,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Fellow-In-Computer-Science-Efficient-Distributed-Machine-Learning-Ui-T-The-Arctic-University-Of-Norway=Rflp9F7L7BGUYQAlkGUTnw.html
Norway,about 2 months ago,PhD position within machine learning for Zero-Shot Learning using Multimodal Sensors (ZSL++),https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Position-Within-Machine-Learning-For-Zero-Shot-Learning-Using-Multimodal-Sensors-Zsl-Norwegian-University-Of-Life-Sciences-Nmbu=Hawahl_v7BGUYQAlkGUTnw.html
Norway,1 day ago,PhD-position,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Position-University-Of-Bergen=INBrBJHS7BGUYQAlkGUTnw.html
Norway,about 15 hours ago,PhD-position,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Position-University-Of-Bergen=TSFqBsbS7BGUYQAlkGUTnw.html
Poland,about 1 month ago,Research Junior,https://scholarshipdb.net/jobs-in-Poland/Research-Junior-Jagiellonian-University=UgI6fKW37BGUYQAlkGUTnw.html
Poland,1 day ago,Sano PhD Student - Project title: Deep Learning-based Surgical Robots,https://scholarshipdb.net/scholarships-in-Poland/Sano-Ph-D-Student-Project-Title-Deep-Learning-Based-Surgical-Robots-Sano-Centre-For-Computational-Personalized-Medicine=yV4mvtDS7BGUYQAlkGUTnw.html
Portugal,24 days ago,International Selection Procedure for Hiring a PhD Researcher - Notice no. 7740/2022,https://scholarshipdb.net/scholarships-in-Portugal/International-Selection-Procedure-For-Hiring-A-Ph-D-Researcher-Notice-No-7740-2022-Instituto-De-Geografia-E-Ordenamento-Do-Territ-rio-Da-Universidade-De-Lisboa=NPzs5WvB7BGUYQAlkGUTnw.html
Portugal,about 1 hour ago,Refª: CITIN-2021-RHAQ-SCF-P08-PHD,https://scholarshipdb.net/scholarships-in-Portugal/Ref-Citin-2021-Rhaq-Scf-P08-Phd-Ci-Tin-Associa-o-Centro-De-Interface-Tecnol-gico-Industrial=qc66F6vT7BGUYQAlkGUTnw.html
Spain,about 20 hours ago,Doctoral Researcher in mathematical analyis & numerical analysis for models in machine learning,https://scholarshipdb.net/scholarships-in-Spain/Doctoral-Researcher-In-Mathematical-Analyis-Numerical-Analysis-For-Models-In-Machine-Learning-Technische-Universit-t-M-nchen=zi4fjkvA7BGUYQAlkGUTnw.html
Spain,about 1 month ago,PI - PhD GRANTS IN ARTIFICIAL INTELLIGENCE FOR SMART MOBILITY,https://scholarshipdb.net/scholarships-in-Spain/Pi-Ph-D-Grants-In-Artificial-Intelligence-For-Smart-Mobility-University-Of-Deusto=rCWblTW37BGUYQAlkGUTnw.html
Sweden,about 1 hour ago,Doctoral students in Automatic Control (PA2022/1498),https://scholarshipdb.net/scholarships-in-Sweden/Doctoral-Students-In-Automatic-Control-Pa2022-1498-University-Of-Lund=VBH2MgfM7BGUYQAlkGUTnw.html
Sweden,about 23 hours ago,PhD student in Operation and maintenance with specialization in Industrial Artificial Intelligence and eMaintenance,https://scholarshipdb.net/scholarships-in-Sweden/Ph-D-Student-In-Operation-And-Maintenance-With-Specialization-In-Industrial-Artificial-Intelligence-And-E-Maintenance-Lulea-University-Of-Technology=btIpedC37BGUYQAlkGUTnw.html
Sweden,about 1 hour ago,PhD student in Scientific Computing focusing on Deep Learning for Genetic Epidemiology,https://scholarshipdb.net/scholarships-in-Sweden/Ph-D-Student-In-Scientific-Computing-Focusing-On-Deep-Learning-For-Genetic-Epidemiology-Uppsala-University=xTMTAovG7BGUYQAlkGUTnw.html
Sweden,4 days ago,PhD student in computer graphics and machine learning,https://scholarshipdb.net/scholarships-in-Sweden/Ph-D-Student-In-Computer-Graphics-And-Machine-Learning-Link-ping-University=Dqud1Am77BGUYQAlkGUTnw.html
Sweden,about 18 hours ago,PhD students in machine learning for image generation,https://scholarshipdb.net/scholarships-in-Sweden/Ph-D-Students-In-Machine-Learning-For-Image-Generation-Link-ping-University=ivtGNTDR7BGUYQAlkGUTnw.html
Switzerland,about 12 hours ago,ENAC – PhD Student in Deep Domain Adaptation for Fleet Knowledge Transfer,https://scholarshipdb.net/scholarships-in-Switzerland/Enac-Ph-D-Student-In-Deep-Domain-Adaptation-For-Fleet-Knowledge-Transfer-Epfl=rpVntGSQ7BGUYAAlkGUTnw.html
Switzerland,about 12 hours ago,ENAC – PhD Student in Physics – Informed Deep Learning for System Condition Monitoring and Prediction,https://scholarshipdb.net/scholarships-in-Switzerland/Enac-Ph-D-Student-In-Physics-Informed-Deep-Learning-For-System-Condition-Monitoring-And-Prediction-Epfl=4OUEqGSQ7BGUYAAlkGUTnw.html
Switzerland,about 1 month ago,Multiple PhD Positions in Machine Learning for Healthcare (# of pos: 2),https://scholarshipdb.net/scholarships-in-Switzerland/Multiple-Ph-D-Positions-In-Machine-Learning-For-Healthcare-Of-Pos-2-University-Of-Bern=NFFFAf607BGUYQAlkGUTnw.html
Switzerland,11 days ago,PhD Position,https://scholarshipdb.net/scholarships-in-Switzerland/Ph-D-Position-University-Of-Basel=XmyzGdrL7BGUYQAlkGUTnw.html
Switzerland,about 2 months ago,PhD position in Physics-Informed Machine Learning for Cardiac Imaging,https://scholarshipdb.net/scholarships-in-Switzerland/Ph-D-Position-In-Physics-Informed-Machine-Learning-For-Cardiac-Imaging-Eth-Zurich=p-5-0J6q7BGUYAAlkGUTnw.html
Switzerland,about 2 months ago,PhD position in Physics-Informed Machine Learning for Cardiac Imaging,https://scholarshipdb.net/scholarships-in-Switzerland/Ph-D-Position-In-Physics-Informed-Machine-Learning-For-Cardiac-Imaging-Eth-Zurich=l1lsvHSs7BGUYQAlkGUTnw.html
Switzerland,23 days ago,PhD student in surgical data science and computer vision,https://scholarshipdb.net/scholarships-in-Switzerland/Ph-D-Student-In-Surgical-Data-Science-And-Computer-Vision-University-Of-Zurich=jPpVU-uj7BGUYAAlkGUTnw.html
Switzerland,12 days ago,PhD student medical AR and computer vision,https://scholarshipdb.net/scholarships-in-Switzerland/Ph-D-Student-Medical-Ar-And-Computer-Vision-University-Of-Zurich=TmUpTfuj7BGUYAAlkGUTnw.html
United Arab Emirates,about 2 months ago,"Research Assistant under Division of Science, Computer Science",https://scholarshipdb.net/jobs-in-United-Arab-Emirates/Research-Assistant-Under-Division-Of-Science-Computer-Science-New-York-University-Abu-Dhabi=yYOdukOn7BGUYAAlkGUTnw.html
United Kingdom,,"Automated Classification and Identification of Plant Specimens of the Royal Botanic Gardens Kew Using Imaging Processing, AI and Machine Learning",https://www.findaphd.com/phds/project/automated-classification-and-identification-of-plant-specimens-of-the-royal-botanic-gardens-kew-using-imaging-processing-ai-and-machine-learning/?p144571
United Kingdom,3 months ago,Biological Sciences: Fully Funded PhD Scholarship: Novel machine-vision and deep-learning...,https://scholarshipdb.net/scholarships-in-United-Kingdom/Biological-Sciences-Fully-Funded-Ph-D-Scholarship-Novel-Machine-Vision-And-Deep-Learning-Swansea-University=MZgaIMqN7BGUYAAlkGUTnw.html
United Kingdom,,Data-Driven Defect Detection for Additive Manufacturing”,https://www.findaphd.com/phds/project/data-driven-defect-detection-for-additive-manufacturing/?p144423
United Kingdom,,Deep Learning and Partial Differential Equations,https://www.findaphd.com/phds/project/deep-learning-and-partial-differential-equations/?p138769
United Kingdom,,Discovery of high-temperature superconductors using Deep Learning,https://www.findaphd.com/phds/project/discovery-of-high-temperature-superconductors-using-deep-learning/?p140230
United Kingdom,,Discovery of new materials for applications on glass using Deep Machine Learning and Data Analytics,https://www.findaphd.com/phds/project/discovery-of-new-materials-for-applications-on-glass-using-deep-machine-learning-and-data-analytics/?p142079
United Kingdom,,Discovery of solid state electrolytes using Deep Learning,https://www.findaphd.com/phds/project/discovery-of-solid-state-electrolytes-using-deep-learning/?p140199
United Kingdom,9 days ago,EPSRC DTP PhD Studentship: Building interpretable generative models of images,https://scholarshipdb.net/scholarships-in-United-Kingdom/Epsrc-Dtp-Ph-D-Studentship-Building-Interpretable-Generative-Models-Of-Images-University-Of-Sussex=0uLygSrM7BGUYQAlkGUTnw.html
United Kingdom,5 days ago,EPSRC/BAE Systems INDUSTRIAL CASE PhD Studentship - Mitigation of Reinforcement Learning Algorithms in Changing Environments,https://scholarshipdb.net/scholarships-in-United-Kingdom/Epsrc-Bae-Systems-Industrial-Case-Ph-D-Studentship-Mitigation-Of-Reinforcement-Learning-Algorithms-In-Changing-Environments-The-University-Of-Manchester=Nv-i4HLQ7BGUYQAlkGUTnw.html
United Kingdom,3 months ago,Fully Funded PhD Scholarship: Novel Machine-vision and Deep-learning Applications to Assess the Welfare of Cleaner fFsh in the Salmon Industry,https://scholarshipdb.net/scholarships-in-United-Kingdom/Fully-Funded-Ph-D-Scholarship-Novel-Machine-Vision-And-Deep-Learning-Applications-To-Assess-The-Welfare-Of-Cleaner-F-Fsh-In-The-Salmon-Industry-Swansea-University=G7RDo-mP7BGUYAAlkGUTnw.html
United Kingdom,9 days ago,PhD Candidate on Video Quality Assessment and Enhancement for Medical Services,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Candidate-On-Video-Quality-Assessment-And-Enhancement-For-Medical-Services-Norwegian-University-Of-Science-Technology-Ntnu=nLK80w-L7BGUYQAlkGUTnw.html
United Kingdom,about 1 month ago,PhD Studentship Opportunity: Deep learning for increasing human sketch expressivity,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Studentship-Opportunity-Deep-Learning-For-Increasing-Human-Sketch-Expressivity-University-Of-Surrey=QIi02Ny27BGUYQAlkGUTnw.html
United Kingdom,about 2 months ago,PhD Studentship Opportunity: Detection of Peripheral Artery Disease from Photoplethysmography Signals Using Machine Learning,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Studentship-Opportunity-Detection-Of-Peripheral-Artery-Disease-From-Photoplethysmography-Signals-Using-Machine-Learning-University-Of-Surrey=S22-7Omu7BGUYQAlkGUTnw.html
United Kingdom,3 days ago,PhD Studentship Opportunity: Machine Learning for Audio with Applications for Health and Wellbeing,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Studentship-Opportunity-Machine-Learning-For-Audio-With-Applications-For-Health-And-Wellbeing-University-Of-Surrey=S8g0ej-R7BGUYQAlkGUTnw.html
United Kingdom,18 days ago,PhD Studentship Opportunity: Representation Learning from Fewer Labels,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Studentship-Opportunity-Representation-Learning-From-Fewer-Labels-University-Of-Surrey=dPWFBUTF7BGUYQAlkGUTnw.html
United Kingdom,4 days ago,PhD Studentship in Formal Methods for Safe Artificial Intelligence,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Studentship-In-Formal-Methods-For-Safe-Artificial-Intelligence-University-Of-Birmingham=8myJpT-R7BGUYQAlkGUTnw.html
United Kingdom,about 2 months ago,PhD Studentship: Deep Learning for Hydrodynamic Modelling of Wave to Soft-Structure Interaction.,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Studentship-Deep-Learning-For-Hydrodynamic-Modelling-Of-Wave-To-Soft-Structure-Interaction-The-University-Of-Manchester=prT_Diel7BGUYAAlkGUTnw.html
United Kingdom,2 months ago,PhD Studentship: My World/Netflix: Deep Video Coding for AOM/AV2,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Studentship-My-World-Netflix-Deep-Video-Coding-For-Aom-Av2-University-Of-Bristol=QhADjmib7BGUYAAlkGUTnw.html
United Kingdom,,PhD studentship in Formal Methods for Safe Artificial Intelligence,https://www.findaphd.com/phds/project/phd-studentship-in-formal-methods-for-safe-artificial-intelligence/?p144523
United Kingdom,23 days ago,PhD studentships in Efficient and Reliable Probabilistic Machine Learning,https://scholarshipdb.net/scholarships-in-United-Kingdom/Ph-D-Studentships-In-Efficient-And-Reliable-Probabilistic-Machine-Learning-The-University-Of-Edinburgh=J8gLuR-B7BGUYQAlkGUTnw.html
United Kingdom,,Probabilistic programming for discovery of sustainable materials,https://www.findaphd.com/phds/project/probabilistic-programming-for-discovery-of-sustainable-materials/?p139631
United Kingdom,25 days ago,"Research Assistant under Division of Science, Computer Science, Prof. Djellel Difallah",https://scholarshipdb.net/jobs-in-United-Kingdom/Research-Assistant-Under-Division-Of-Science-Computer-Science-Prof-Djellel-Difallah-New-York-University-Abu-Dhabi=k9Djv-2-7BGUYQAlkGUTnw.html
United Kingdom,8 days ago,Research Assistant/Associate in Computational Neuroscience (Fixed Term),https://scholarshipdb.net/jobs-in-United-Kingdom/Research-Assistant-Associate-In-Computational-Neuroscience-Fixed-Term-University-Of-Cambridge=duYVLObN7BGUYQAlkGUTnw.html
United Kingdom,3 months ago,Research Associate,https://scholarshipdb.net/jobs-in-United-Kingdom/Anchor-Anchor-Research-Associate-Anchor-King-s-College-London=2Lvw_R2F7BGUYAAlkGUTnw.html
